resourcename,resourcetype,resourcegroup,subscriptionname,recommendationdisplayname,state,severity,os,environment,businessowner,In-HyperCare-scope
st4w10004,virtualmachines,st-privatelinkpoc-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,luke burgess,False
st4w10105,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10106,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st2w40001,virtualmachines,st-nsgtestingwin16-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,preprod,sam.mathew@severntrent.co.uk,False
st4w10107,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10109,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10110,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10111,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10112,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10011-rest,virtualmachines,st-sappoc-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10102,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10101,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10100,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10099,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10098,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10097,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10095,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10094,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10104,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10103,virtualmachines,st-sap-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
